Malva sylvestris,Kiiltomalva,1,https://upload.wikimedia.org/wikipedia/commons/0/09/Mallow_January_2008-1.jpg,818636,13458068
###ERROR###Malva sylvestris ssp. mauritiana,Maurinkiiltomalva
Malva sylvestris ssp. sylvestris,Pikkukiiltomalva,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,818636,15572138
Malva verticillata,Kiehkuramalva,1,https://upload.wikimedia.org/wikipedia/commons/e/e5/Malva_verticillata_%28USDA%29.jpg,114326,32456484
Malvaceae,Malvakasvit,1,https://upload.wikimedia.org/wikipedia/commons/6/6e/Malva_parviflora_small.jpg,53582,246940
###ERROR###Sida,Siidat
###ERROR###Sida ovata,
###ERROR###Sida spinosa,Otasiida
Marsileaceae,Ormiokasvit,1,https://upload.wikimedia.org/wikipedia/commons/3/39/Illustration_Pilularia_globulifera0.jpg,918311,660474
Pilularia,Ormiot,1,https://upload.wikimedia.org/wikipedia/commons/c/cd/Pilularia_globulifera_-_Thom%C3%A9.jpg,245889,3421529
Pilularia globulifera,Ormio,1,https://upload.wikimedia.org/wikipedia/commons/c/cd/Pilularia_globulifera_-_Thom%C3%A9.jpg,222645,36847301
Melanthiaceae,Karhunruohokasvit,1,https://upload.wikimedia.org/wikipedia/commons/d/d3/Schoenocaulon_officinale_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-262.jpg,1218967,348732
Tofieldia,Karhunruohot,1,https://upload.wikimedia.org/wikipedia/commons/3/35/Auf_dem_Lavafeld_Dimmuborgir_6059.JPG,600805,29332197
Tofieldia pusilla,Pohjankarhunruoho,1,https://upload.wikimedia.org/wikipedia/commons/3/35/Auf_dem_Lavafeld_Dimmuborgir_6059.JPG,600805,17165907
Veratrum,Pärskäjuuret,1,https://upload.wikimedia.org/wikipedia/commons/9/9b/Veratrum_lobelianum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-279.jpg,997496,6590677
Veratrum album,Valkopärskäjuuri,1,https://upload.wikimedia.org/wikipedia/commons/9/97/Veratrum_album_Aubrac.JPG,273906,10459703
Menispermaceae,Kilpikiertokasvit,1,https://upload.wikimedia.org/wikipedia/commons/6/61/Jateorhiza_palmata_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-080.jpg,1226357,2298021
Menispermum,Kilpikierrot,1,https://upload.wikimedia.org/wikipedia/commons/6/61/Menispermum_canadense_fruit-seed.jpg,1304960,465289
Menispermum dauricum,Aasiankilpikierto,1,https://upload.wikimedia.org/wikipedia/commons/7/7b/Menispermum_canadense_BB-1913.png,1304960,465289
Menyanthaceae,Raatekasvit,1,https://upload.wikimedia.org/wikipedia/commons/7/76/Menyanthes_trifoliata_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-225.jpg,534259,1835304
Menyanthes,Raatteet,1,https://upload.wikimedia.org/wikipedia/commons/b/b6/Fieberklee2.jpg,284024,1835399
Menyanthes trifoliata,Raate,1,https://upload.wikimedia.org/wikipedia/commons/b/b6/Fieberklee2.jpg,284024,1835399
Nymphoides,Lammikit,1,https://upload.wikimedia.org/wikipedia/commons/5/5e/Nymphoides_ezannoi_%28aka%29.jpg,986729,1835505
Nymphoides peltata,Lammikki,1,https://upload.wikimedia.org/wikipedia/commons/e/e6/NymphoidesPeltata-flower2-hr.jpg,986729,1836585
Monotropa,Mäntykukat,1,https://upload.wikimedia.org/wikipedia/commons/b/bb/Pinesap-mthood-august2005.JPG,382389,2511753
Monotropa hypopitys,Mäntykukka,1,https://upload.wikimedia.org/wikipedia/commons/c/c9/Monotropa_hypopitys_0319.JPG,93958,2419293
###ERROR###Monotropa hypopitys ssp. hypophegea,Kaljumäntykukka
###ERROR###Monotropa hypopitys ssp. hypopitys,Kangasmäntykukka
Monotropaceae,Mäntykukkakasvit,1,https://upload.wikimedia.org/wikipedia/commons/1/1b/Pink_indian_pipes.jpg,29700,44337151
Ficus,Viikunat,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/%E0%B9%80%E0%B8%A8%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%9E%E0%B8%B8%E0%B8%97%E0%B8%98%E0%B8%A3%E0%B8%B9%E0%B8%9B%E0%B9%83%E0%B8%99%E0%B8%A3%E0%B8%B2%E0%B8%81%E0%B9%82%E0%B8%9E%E0%B8%98%E0%B8%B4%E0%B9%8C.jpg,97720,57893
Ficus carica,Aitoviikuna,1,https://upload.wikimedia.org/wikipedia/commons/4/41/58571_Ficus_carica_L.jpg,97719,26626775
Moraceae,Mulperikasvit,1,https://upload.wikimedia.org/wikipedia/commons/5/5a/Castilla_elastica_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-174.jpg,179535,57965
Myrica,Suomyrtit,1,https://upload.wikimedia.org/wikipedia/commons/4/4e/Gagelstrauch%28Myrica_gale%29female.JPG,121813,1836234
Myrica gale,Suomyrtti,1,https://upload.wikimedia.org/wikipedia/commons/b/ba/Myrica-gale-hunlig.JPG,121813,1799854
Myricaceae,Suomyrttikasvit,1,https://upload.wikimedia.org/wikipedia/commons/d/d6/Myrica_faya.jpg,1214630,1836298
Najadaceae,Näkinruohokasvit,1,https://upload.wikimedia.org/wikipedia/commons/c/ca/Illustration_Najas_marina0.jpg,789455,4047039
Najas,Näkinruohot,1,https://upload.wikimedia.org/wikipedia/commons/c/ca/Illustration_Najas_marina0.jpg,789455,4047039
Najas flexilis,Notkeanäkinruoho,1,https://upload.wikimedia.org/wikipedia/commons/4/43/Najas_flexilis_NRCS-1.jpg,395981,11160658
Najas marina,Merinäkinruoho,1,https://upload.wikimedia.org/wikipedia/commons/7/79/Najas_marina_060628_Korea.jpg,458786,24971759
Najas marina ssp. marina,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,458786,15572138
Najas tenuissima,Hentonäkinruoho,1,https://upload.wikimedia.org/wikipedia/commons/c/ca/Illustration_Najas_marina0.jpg,462293,4047039
Nuphar,Ulpukat,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/Nuphar_variegatum.jpg,100421,2036378
Nuphar lutea,Isoulpukka,1,https://upload.wikimedia.org/wikipedia/commons/4/40/Nuphar_lutea_%28habitus%29.jpg,100352,5686434
###ERROR###Nuphar lutea x pumila,
Nuphar pumila,Konnanulpukka,1,https://upload.wikimedia.org/wikipedia/commons/6/62/Nuphar_pumilum2.jpg,100358,26373256
Nymphaea,Lumpeet,1,https://upload.wikimedia.org/wikipedia/commons/d/d7/Peach_Glow_water-lily_at_Brooklyn_Botanic_Garden.jpg,78569,944428
Nymphaea alba,Valkolumme,1,https://upload.wikimedia.org/wikipedia/commons/8/83/Nymphaea_alba_in_Duisburg.jpg,78571,963217
###ERROR###Nymphaea alba ssp. alba,Isolumme
Nymphaea alba ssp. candida,Pohjanlumme,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,78576,15572138
Nymphaea alba x tetragona,,1,https://upload.wikimedia.org/wikipedia/commons/8/86/Pramod_Tandon.jpg,1003320,27680391
Nymphaea tetragona,Suomenlumme,1,https://upload.wikimedia.org/wikipedia/commons/2/21/Nymphaea_leibergii.jpg,78574,22635283
Nymphaeaceae,Lummekasvit,1,https://upload.wikimedia.org/wikipedia/commons/e/ec/Water_lily_found_in_India.jpg,974081,67430
Fraxinus,Saarnet,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/Fraxinus_ornus_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-062.jpg,54782,66706
Fraxinus excelsior,,1,https://upload.wikimedia.org/wikipedia/commons/4/4f/Fraxinus_excelsior.jpg,9268,248795
Fraxinus pennsylvanica,Punasaarni,1,https://upload.wikimedia.org/wikipedia/commons/a/a2/Fraxinus_pensylvanica_a1.jpg,940909,2025088
Oleaceae,Öljypuukasvit,1,https://upload.wikimedia.org/wikipedia/commons/1/10/Olive-tree-fruit-august-0.jpg,1216331,78918
Syringa,Syreenit,1,https://upload.wikimedia.org/wikipedia/commons/c/c6/Stockholm-lilac.jpg,173028,76098
Syringa josikaea,Unkarinsyreeni,1,https://upload.wikimedia.org/wikipedia/commons/c/c0/Syringa-josikaea-flowering.JPG,1041087,8881396
Syringa reticulata,Japaninlikusterisyreeni,1,https://upload.wikimedia.org/wikipedia/commons/2/2f/Syringa_reticulata_USDA1.jpg,1135096,14332681
Syringa vulgaris,Pihasyreeni,1,https://upload.wikimedia.org/wikipedia/commons/3/35/Lilac_Flower%26Leaves%2C_SC%2C_Vic%2C_13.10.2007.jpg,394439,1859323
###ERROR###Syringa x henryi,Puistosyreeni
Circaea,Velholehdet,1,https://upload.wikimedia.org/wikipedia/commons/f/f7/Circaea_lutetiana01.jpg,13818,2254910
Circaea alpina,Pikkuvelholehti,1,https://upload.wikimedia.org/wikipedia/commons/c/c7/Circaea_alpina_6758.JPG,387938,48436107
Clarkia,Silkkikukat,1,https://upload.wikimedia.org/wikipedia/commons/b/b1/Clarkia_amoena.jpg,1117870,2472766
Clarkia amoena,Isosilkkikukka,1,https://upload.wikimedia.org/wikipedia/commons/b/b1/Clarkia_amoena.jpg,1117870,2479297
Clarkia pulchella,Sirosilkkikukka,1,https://upload.wikimedia.org/wikipedia/commons/e/e3/Clarkia_pulchella.jpg,1117870,23791361
Clarkia unguiculata,Komeasilkkikukka,1,https://upload.wikimedia.org/wikipedia/commons/4/47/Clarkia_unguiculata.jpg,1117870,14917445
Epilobium,Horsmat,1,https://upload.wikimedia.org/wikipedia/commons/7/7d/Epilobium_hirsutum_04_ies.jpg,389139,1932935
Epilobium adenocaulon,Amerikanhorsma,1,https://upload.wikimedia.org/wikipedia/commons/e/e6/Epilobium_ciliatum_FWS-01.jpg,94054,15305591
###ERROR###Epilobium adenocaulon x ciliatum,
###ERROR###Epilobium adenocaulon x glandulosum,
###ERROR###Epilobium adenocaulon x hirsutum,
###ERROR###Epilobium adenocaulon x hornemannii,
###ERROR###Epilobium adenocaulon x lamyi,
###ERROR###Epilobium adenocaulon x montanum,
###ERROR###Epilobium adenocaulon x obscurum,
###ERROR###Epilobium adenocaulon x palustre,
###ERROR###Epilobium adenocaulon x roseum,
Epilobium alsinifolium,Hetehorsma,1,https://upload.wikimedia.org/wikipedia/commons/f/f0/Epilobium_alsinifolium.jpg,1144774,35965820
###ERROR###Epilobium alsinifolium x hornemannii,
###ERROR###Epilobium alsinifolium x palustre,
Epilobium anagallidifolium,Tunturihorsma,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Epilobium_anagallidifolium_6319.JPG,1304241,15291623
###ERROR###Epilobium anagallidifolium x hornemannii,
Epilobium angustifolium,Maitohorsma,1,https://upload.wikimedia.org/wikipedia/commons/1/1d/Maitohorsma_%28Epilobium_angustifolium%29.JPG,94231,628108
Epilobium ciliatum,Vaalea-amerikanhorsma,1,https://upload.wikimedia.org/wikipedia/commons/e/e6/Epilobium_ciliatum_FWS-01.jpg,936207,15305591
Epilobium ciliatum x montanum,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
###ERROR###Epilobium ciliatum x palustre,
###ERROR###Epilobium ciliatum x roseum,
Epilobium collinum,Mäkihorsma,1,https://upload.wikimedia.org/wikipedia/commons/6/6c/Epilobium_collinum.jpg,95855,95855
###ERROR###Epilobium collinum x montanum,
###ERROR###Epilobium collinum x palustre,
Epilobium coloratum,,1,https://upload.wikimedia.org/wikipedia/commons/3/3d/Starr_050816-3561_Epilobium_billardierianum.jpg,-1,1932935
###ERROR###Epilobium davuricum,Vuorolehtihorsma
###ERROR###Epilobium davuricum x palustre,
Epilobium glandulosum,Lännenhorsma,1,https://upload.wikimedia.org/wikipedia/commons/e/e6/Epilobium_ciliatum_FWS-01.jpg,94058,94058
Epilobium glandulosum x montanum,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
###ERROR###Epilobium glandulosum x palustre,
Epilobium hirsutum,Karvahorsma,1,https://upload.wikimedia.org/wikipedia/commons/4/45/Epilobium_hirsutum_jfg.jpg,558300,558300
Epilobium hirsutum x montanum,,1,https://upload.wikimedia.org/wikipedia/commons/6/63/Mompha_langiella-Salzburg%2C_Flachgau%2C_Kasern-E-MK-16923a.jpg,-1,31292284
Epilobium hornemannii,Pohjanhorsma,1,https://upload.wikimedia.org/wikipedia/commons/8/82/Epilobium_hornemannii_BB-1913.png,1304239,1304239
###ERROR###Epilobium hornemannii x lactiflorum,
###ERROR###Epilobium hornemannii x palustre,
Epilobium hypericifolium,,1,https://upload.wikimedia.org/wikipedia/commons/e/e6/Paradisus_Londinensis_%2896_Curcuma_aromatica%29.jpg,-1,40522430
Epilobium komarovianum,Uudenseelanninhorsma,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/EpilobiumMontanum-plant-kl.jpg,389139,389139
Epilobium lactiflorum,Valkohorsma,1,https://upload.wikimedia.org/wikipedia/commons/1/1a/Weidenr%C3%B6schen_%28Epilobium_lactiflorum%29_5780.JPG,992824,15306232
###ERROR###Epilobium laestadii,Turjanhorsma
###ERROR###Epilobium laestadii x palustre,
Epilobium lamyi,Harmaahorsma,1,https://upload.wikimedia.org/wikipedia/commons/3/3d/Starr_050816-3561_Epilobium_billardierianum.jpg,277819,1932935
Epilobium montanum,Lehtohorsma,1,https://upload.wikimedia.org/wikipedia/commons/c/c6/Blue_Eyes_Fuchsia.JPG,95857,12059350
Epilobium montanum x obscurum,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
###ERROR###Epilobium montanum x palustre,
###ERROR###Epilobium montanum x parviflorum,
###ERROR###Epilobium montanum x roseum,
Epilobium obscurum,Tummahorsma,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Epilobium_spp_Sturm39.jpg,480431,480431
###ERROR###Epilobium obscurum x palustre,
Epilobium palustre,Suohorsma,1,https://upload.wikimedia.org/wikipedia/commons/6/65/Epilobium_palustre_bluete.jpeg,94058,15317511
###ERROR###Epilobium palustre var. lapponicum,
###ERROR###Epilobium palustre var. palustre,
###ERROR###Epilobium palustre x parviflorum,
Epilobium parviflorum,Nukkahorsma,1,https://upload.wikimedia.org/wikipedia/commons/a/ab/Onagraceae_-_Epilobium_parviflorum-2.JPG,389139,33094402
###ERROR###Epilobium roseum,Rusohorsma
Epilobium tetragonum,Särmähorsma,1,https://upload.wikimedia.org/wikipedia/commons/3/3d/Starr_050816-3561_Epilobium_billardierianum.jpg,277819,1932935
Oenothera,Helokit,1,https://upload.wikimedia.org/wikipedia/commons/0/0d/Oenothera_rubricaulis_2014_G1.jpg,401398,589991
###ERROR###Oenothera ammophila,
Oenothera biennis,Iltahelokki,1,https://upload.wikimedia.org/wikipedia/commons/4/40/Oenothera_biennis%2C_Vic-la-Gardiole_01.jpg,996745,2102661
###ERROR###Oenothera biennis x perangusta,
###ERROR###Oenothera canovirens,Hallavahelokki
###ERROR###Oenothera casimiri,
Oenothera depressa,Karheahelokki,1,https://upload.wikimedia.org/wikipedia/commons/c/c1/Sonora_Map1.gif,1046198,4429772
###ERROR###Oenothera depressa x rubricaulis,
Oenothera fallax,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
Oenothera laciniata,Liuskahelokki,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Oenothera_laciniata.JPG,-1,-1
###ERROR###Oenothera muricata,
###ERROR###Oenothera parviflora,
###ERROR###Oenothera perangusta,Kaitahelokki
Oenothera rubricaulis,Täplähelokki,1,https://upload.wikimedia.org/wikipedia/commons/4/40/Oenothera_biennis%2C_Vic-la-Gardiole_01.jpg,-1,-1
###ERROR###Oenothera rubricauloides,
###ERROR###Oenothera scandinavica,
Oenothera speciosa,Komeahelokki,1,https://upload.wikimedia.org/wikipedia/commons/4/40/Showy_Primrose.JPG,-1,-1
Oenothera tetragona,,1,https://upload.wikimedia.org/wikipedia/commons/9/97/Oenothera_biennis_2.jpg,579310,579310
###ERROR###Oenothera wratislawiensis,Puolanhelokki
Onagraceae,Horsmakasvit,1,https://upload.wikimedia.org/wikipedia/commons/0/0d/Oenothera_rubricaulis_2014_G1.jpg,420199,1015882
Botrychium,Noidanlukot,1,https://upload.wikimedia.org/wikipedia/commons/d/dc/Botrychium-4.jpg,247571,503481
Botrychium boreale,Pohjannoidanlukko,1,https://upload.wikimedia.org/wikipedia/commons/9/97/Silver-fern.jpg,477025,32053953
Botrychium lanceolatum,Suikeanoidanlukko,1,https://upload.wikimedia.org/wikipedia/commons/d/dc/Botrychium-4.jpg,551380,503481
Botrychium lunaria,Ketonoidanlukko,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Botrychium_lunaria_%28Vanoise%29.JPG,578458,20642773
Botrychium matricariifolium,Saunionoidanlukko,1,https://upload.wikimedia.org/wikipedia/commons/a/a9/OFH-037_Plate_2_Botrychium_maticariaefolium.png,551376,33635494
Botrychium multifidum,Ahonoidanlukko,1,https://upload.wikimedia.org/wikipedia/commons/b/b0/Botrychiummultifidum.jpg,477169,17803382
Botrychium simplex,Pikkunoidanlukko,1,https://upload.wikimedia.org/wikipedia/commons/e/e5/MDF_Botrychium_pumicola_01.JPG,477010,10292158
Botrychium virginianum,Lehtonoidanlukko,1,https://upload.wikimedia.org/wikipedia/commons/f/f2/Botrychium_virginianum.JPG,476338,6531256
Ophioglossaceae,Käärmeenkielikasvit,1,https://upload.wikimedia.org/wikipedia/commons/c/ca/Ophioglossum_closeup.jpg,963997,417647
Ophioglossum,Käärmeenkielet,1,https://upload.wikimedia.org/wikipedia/commons/c/ca/Ophioglossum_closeup.jpg,247561,67210
Ophioglossum vulgatum,Isokäärmeenkieli,1,https://upload.wikimedia.org/wikipedia/commons/7/7a/Ophioglossum_vulgatum_Saarland_01.jpg,961909,651137
###ERROR###Calypso,Neidonkengät
Calypso bulbosa,Neidonkenkä,1,https://upload.wikimedia.org/wikipedia/commons/1/1b/Calypso_bulbosa%2C_Fairy_Slipper.jpeg,274292,417240
Cephalanthera,Valkut,1,https://upload.wikimedia.org/wikipedia/commons/8/8f/Cephalanthera_longifolia_plant100604.jpg,989289,4844962
Cephalanthera longifolia,Miekkavalkku,1,https://upload.wikimedia.org/wikipedia/commons/d/d7/Cephalanthera_longifolia_seglea.jpg,209764,4863070
Cephalanthera rubra,Punavalkku,1,https://upload.wikimedia.org/wikipedia/commons/7/79/Cephalanthera_rubra_catena-rangeval_55_170602_2.JPG,278954,2662742
Chamorchis,Tunturiorhot,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Chamorchis_alpina_250708d.jpg,278218,25892111
Chamorchis alpina,Tunturiorho,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Chamorchis_alpina_250708d.jpg,278218,25892111
Coeloglossum,Pussikämmekät,1,https://upload.wikimedia.org/wikipedia/commons/0/0d/Dactylorhiza_viridis_%28flowers%29.jpg,208997,4191639
Coeloglossum viride,Pussikämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/0/0d/Dactylorhiza_viridis_%28flowers%29.jpg,208997,4191639
Coeloglossum viride x Dactylorhiza maculata,,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Dactylorhiza_x_aschersoniana_190505.jpg,1003320,218068
Corallorhiza,Harajuuret,1,https://upload.wikimedia.org/wikipedia/commons/a/a4/Corallorrhiza_trifida_02_mg-k.jpg,276637,4191622
Corallorhiza trifida,Harajuuri,1,https://upload.wikimedia.org/wikipedia/commons/9/9e/Corallorrhiza_trifida_05_mg-k.jpg,276637,4722258
Dactylorhiza,Liuskakämmekät,1,https://upload.wikimedia.org/wikipedia/commons/6/64/Dactylorhiza_fuchsii_Mariazell_01.JPG,277436,218068
Dactylorhiza baltica,Baltiantoukokämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/0/06/Dactylorhiza_majalis_LC0269.jpg,276650,4017967
Dactylorhiza fuchsii,Kalkkimaariankämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/6/64/Dactylorhiza_fuchsii_Mariazell_01.JPG,210184,67308
Dactylorhiza fuchsii x incarnata,,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Dactylorhiza_x_aschersoniana_190505.jpg,277446,218068
Dactylorhiza fuchsii x lapponica,,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Dactylorhiza_x_aschersoniana_190505.jpg,1003320,218068
Dactylorhiza fuchsii x maculata,,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Dactylorhiza_x_aschersoniana_190505.jpg,277446,218068
Dactylorhiza fuchsii x traunsteineri,,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Dactylorhiza_x_aschersoniana_190505.jpg,277446,218068
Dactylorhiza incarnata,Punakämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/f/f7/Dactylorhiza_incarnata_-_Kahkjaspunane_s%C3%B5rmk%C3%A4pp_Keila.jpg,277390,13281646
Dactylorhiza incarnata ssp. cruenta,Veripunakämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/1/10/Dactylorhiza_incarnata_ssp_cruenta_LC0305.jpg,279100,13281646
Dactylorhiza incarnata ssp. incarnata,Suopunakämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/1/10/Dactylorhiza_incarnata_ssp_cruenta_LC0305.jpg,277390,13281646
Dactylorhiza incarnata x lapponica,,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Dactylorhiza_x_aschersoniana_190505.jpg,140387,218068
Dactylorhiza incarnata x maculata,,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Dactylorhiza_x_aschersoniana_190505.jpg,277446,218068
Dactylorhiza incarnata x traunsteineri,,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Dactylorhiza_x_aschersoniana_190505.jpg,277446,218068
Dactylorhiza lapponica,Lapinkämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/d/da/Dactylorhiza_lapponica_D39_132_M.jpg,279102,13281669
Dactylorhiza lapponica x maculata,,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Dactylorhiza_x_aschersoniana_190505.jpg,1003320,218068
Dactylorhiza maculata,Maariankämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/6/68/Dactylorhiza_maculata_LC0232.jpg,208980,13281700
Dactylorhiza maculata x sambucina,,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Dactylorhiza_x_aschersoniana_190505.jpg,1003320,218068
Dactylorhiza maculata x traunsteineri,,1,https://upload.wikimedia.org/wikipedia/commons/3/31/Dactylorhiza_x_aschersoniana_190505.jpg,277446,218068
Dactylorhiza sambucina,Seljakämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/4/4e/Dactylorhiza_sambucina_040531Bw.jpg,137747,23272518
Dactylorhiza sphagnicola,Luhtakämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/0/06/Dactylorhiza_majalis_LC0269.jpg,278969,4017967
Dactylorhiza traunsteineri,Kaitakämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/6/63/Dactylorhiza_traunsteineri_060705.jpg,277446,13281748
Epipactis,Neidonvaipat,1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Epipactis_helleborine_vignette_2.jpg,991447,279564
Epipactis atrorubens,Tummaneidonvaippa,1,https://upload.wikimedia.org/wikipedia/commons/e/e2/Epipactis_atrorubens_flowers.jpg,279081,5870324
Epipactis helleborine,Lehtoneidonvaippa,1,https://upload.wikimedia.org/wikipedia/commons/a/a2/Epipactis_helleborine_flowers1_220703.jpg,279084,13363037
Epipactis palustris,Suoneidonvaippa,1,https://upload.wikimedia.org/wikipedia/commons/3/36/Epipactis_palustris_230705.jpg,278960,13363070
Epipogium,Metsänemät,1,https://upload.wikimedia.org/wikipedia/commons/5/55/Epipogium_aphyllum_flowers.jpg,995079,15023826
Epipogium aphyllum,Metsänemä,1,https://upload.wikimedia.org/wikipedia/commons/0/01/Epipogium_aphyllum_plants.jpg,273100,11508085
Goodyera,Yövilkat,1,https://upload.wikimedia.org/wikipedia/commons/5/5e/Goodyera_repens.jpg,208967,8529535
Goodyera repens,Yövilkka,1,https://upload.wikimedia.org/wikipedia/commons/9/92/Goodyera_repens_%28habitus%29.jpg,208967,2606232
Gymnadenia,Kirkiruohot,1,https://upload.wikimedia.org/wikipedia/commons/5/59/Gymnadenia_conopsea_ENBLA02.jpg,991451,218050
Gymnadenia conopsea,Punakirkiruoho,1,https://upload.wikimedia.org/wikipedia/commons/a/ad/M%C3%BCcken-H%C3%A4ndelwurz_Gymnadenia_conopsea.jpg,277325,62773
Gymnadenia conopsea var. conopsea,Ahokirkiruoho,1,https://upload.wikimedia.org/wikipedia/commons/a/ad/M%C3%BCcken-H%C3%A4ndelwurz_Gymnadenia_conopsea.jpg,277325,62773
###ERROR###Gymnadenia conopsea var. lapponica,Lettokirkiruoho
Hammarbya,Suovalkut,1,https://upload.wikimedia.org/wikipedia/commons/e/e9/Hammarbya_paludosa_Niedersachsen_01.jpg,276577,15029934
Hammarbya paludosa,Suovalkku,1,https://upload.wikimedia.org/wikipedia/commons/e/e9/Hammarbya_paludosa_Niedersachsen_01.jpg,276577,15029934
Herminium,Mesikämmekät,1,https://upload.wikimedia.org/wikipedia/commons/7/78/Herminium_monorchis_230705.jpg,279105,12881912
Herminium monorchis,Mesikämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/d/d1/Herminium_monorchis_%28plants%29.jpg,279105,11879601
###ERROR###Liparis,Kiiltovalkut
Liparis loeselii,Kiiltovalkku,1,https://upload.wikimedia.org/wikipedia/commons/b/bc/Liparis_loeselii_detail.jpeg,276680,23325333
Listera,Kaksikot,1,https://upload.wikimedia.org/wikipedia/commons/5/5d/Listera_cordata_130506c.jpg,995073,-1
Listera cordata,Herttakaksikko,1,https://upload.wikimedia.org/wikipedia/commons/1/1d/Listera_cordata_snowdonia.jpg,276522,11701903
Listera ovata,Soikkokaksikko,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Neottia_ovata_-_Suur_k%C3%A4op%C3%B5ll_Niitv%C3%A4lja_soo.jpg,276661,7245791
Malaxis,Sääskenvalkut,1,https://upload.wikimedia.org/wikipedia/commons/9/94/Malaxis_monophyllos_140706.jpg,277349,15029761
Malaxis monophyllos,Sääskenvalkku,1,https://upload.wikimedia.org/wikipedia/commons/9/94/Malaxis_monophyllos_140706.jpg,277349,23331300
Neottia,Pesäjuuret,1,https://upload.wikimedia.org/wikipedia/commons/5/5d/Listera_cordata_130506c.jpg,276661,14223407
Neottia nidus,Avis - pesäjuuri,1,https://upload.wikimedia.org/wikipedia/commons/3/34/Epidendrum_schomburgkii_-_1.jpg,277376,4191645
Ophrys,Orhot,1,https://upload.wikimedia.org/wikipedia/commons/4/48/OphrysApifera.jpg,780570,218045
Ophrys insectifera,Kimalaisorho,1,https://upload.wikimedia.org/wikipedia/commons/c/ce/Ophrys_insectifera_LC0346.jpg,276686,3060837
Orchidaceae,Kämmekkäkasvit,1,https://upload.wikimedia.org/wikipedia/commons/2/21/Haeckel_Orchidae.jpg,54215,22719
Orchis,Pallerokämmekät,1,https://upload.wikimedia.org/wikipedia/commons/6/6f/Orchis_italica_a.JPG,278263,2605575
Orchis mascula,Miehenkämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/6/67/Orchis-mascula-Formation.jpg,276652,5106736
Orchis militaris,Soikkokämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/d/d9/Soldaatje_%28Orchis_militaris%29_Hortus_Haren.JPG,276674,3645971
Platanthera,Lehdokit,1,https://upload.wikimedia.org/wikipedia/commons/f/f4/Platanthera_bifolia_%28flower%29.jpg,991311,10360811
