Anoda cristata,Suvikki,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/2006_08_10_Hollyhock.JPG,-1,19156629
Hibiscus,Hibiskukset,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,924248,924248
Hibiscus rosa,Sinensis - kiinanruusu,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Hibiscus_rosa-sinensis_in_Zijderveld%2C_the_Netherlands.JPG,19370,507063
Hibiscus trionum,Ajannäyttäjä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,988192,2298874
Lavatera,Malvikit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1119976,2178824
Lavatera thuringiaca,Harmaamalvikki,1,https://upload.wikimedia.org/wikipedia/commons/1/19/Lavatera_thuringiaca_bgiu.jpg,515866,13194847
Lavatera trimestris,Kesämalvikki,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/2006_08_10_Hollyhock.JPG,1119976,10371350
Malope,Malopit,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/2006_08_10_Hollyhock.JPG,1119967,6560581
Malope trifida,Maloppi,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/2006_08_10_Hollyhock.JPG,1119967,10369206
Malva,Malvat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,114326,1575696
Malva alcea,Ruusumalva,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,917925,12060464
Malva alcea x moschata,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,211694,15572138
Malva moschata,Myskimalva,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,211694,3203434
Malva neglecta,Katinjuustomalva,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,917641,17337713
Malva nicaeensis,Rivieranmalva,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/2006_08_10_Hollyhock.JPG,114326,24372083
Malva parviflora,Myllymalva,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/2006_08_10_Hollyhock.JPG,114326,17746550
Malva pusilla,Kylämalva,1,https://upload.wikimedia.org/wikipedia/commons/f/fb/Malva_pusilla_distribution.png,917447,35693752
Malva sylvestris,Kiiltomalva,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,818636,13458068
###ERROR###Malva sylvestris ssp. mauritiana
Malva sylvestris ssp. sylvestris,Pikkukiiltomalva,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,818636,15572138
Malva verticillata,Kiehkuramalva,1,https://upload.wikimedia.org/wikipedia/commons/c/cc/Malva_verticillata_4.JPG,114326,32456484
Malvaceae,Malvakasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,53582,246940
###ERROR###Sida
###ERROR###Sida ovata
###ERROR###Sida spinosa
Marsileaceae,Ormiokasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,918311,660474
Pilularia,Ormiot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,245889,3421529
Pilularia globulifera,Ormio,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,222645,36847301
Melanthiaceae,Karhunruohokasvit,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1218967,348732
Tofieldia,Karhunruohot,1,https://upload.wikimedia.org/wikipedia/commons/3/35/Auf_dem_Lavafeld_Dimmuborgir_6059.JPG,600805,29332197
Tofieldia pusilla,Pohjankarhunruoho,1,https://upload.wikimedia.org/wikipedia/commons/3/35/Auf_dem_Lavafeld_Dimmuborgir_6059.JPG,600805,17165907
Veratrum,Pärskäjuuret,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,997496,6590677
Veratrum album,Valkopärskäjuuri,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,273906,10459703
Menispermaceae,Kilpikiertokasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1226357,2298021
Menispermum,Kilpikierrot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1304960,465289
Menispermum dauricum,Aasiankilpikierto,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1304960,465289
Menyanthaceae,Raatekasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,534259,1835304
Menyanthes,Raatteet,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,284024,1835399
Menyanthes trifoliata,Raate,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,284024,1835399
Nymphoides,Lammikit,1,https://upload.wikimedia.org/wikipedia/commons/c/c1/Nymphoides_hydrophylla.jpg,986729,1835505
Nymphoides peltata,Lammikki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,986729,1836585
Monotropa,Mäntykukat,1,https://upload.wikimedia.org/wikipedia/commons/b/bb/Pinesap-mthood-august2005.JPG,382389,2511753
Monotropa hypopitys,Mäntykukka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,93958,2419293
###ERROR###Monotropa hypopitys ssp. hypophegea
###ERROR###Monotropa hypopitys ssp. hypopitys
Monotropaceae,Mäntykukkakasvit,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Free-to-read_lock_75.svg,29700,44337151
Ficus,Viikunat,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/%E0%B9%80%E0%B8%A8%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%9E%E0%B8%B8%E0%B8%97%E0%B8%98%E0%B8%A3%E0%B8%B9%E0%B8%9B%E0%B9%83%E0%B8%99%E0%B8%A3%E0%B8%B2%E0%B8%81%E0%B9%82%E0%B8%9E%E0%B8%98%E0%B8%B4%E0%B9%8C.jpg,97720,57893
Ficus carica,Aitoviikuna,1,https://upload.wikimedia.org/wikipedia/en/0/05/Flag_of_Brazil.svg,97719,26626775
Moraceae,Mulperikasvit,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,179535,57965
Myrica,Suomyrtit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,121813,1836234
Myrica gale,Suomyrtti,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,121813,1799854
Myricaceae,Suomyrttikasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1214630,1836298
Najadaceae,Näkinruohokasvit,1,https://upload.wikimedia.org/wikipedia/commons/c/ca/Illustration_Najas_marina0.jpg,789455,4047039
Najas,Näkinruohot,1,https://upload.wikimedia.org/wikipedia/commons/c/ca/Illustration_Najas_marina0.jpg,789455,4047039
Najas flexilis,Notkeanäkinruoho,1,https://upload.wikimedia.org/wikipedia/commons/4/43/Najas_flexilis_NRCS-1.jpg,395981,11160658
Najas marina,Merinäkinruoho,1,https://upload.wikimedia.org/wikipedia/commons/e/ec/Elodea_canadensis.jpeg,458786,24971759
Najas marina ssp. marina,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,458786,15572138
Najas tenuissima,Hentonäkinruoho,1,https://upload.wikimedia.org/wikipedia/commons/c/ca/Illustration_Najas_marina0.jpg,462293,4047039
Nuphar,Ulpukat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,100421,2036378
Nuphar lutea,Isoulpukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,100352,5686434
###ERROR###Nuphar lutea x pumila
Nuphar pumila,Konnanulpukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,100358,26373256
Nymphaea,Lumpeet,1,https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png,78569,944428
Nymphaea alba,Valkolumme,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,78571,963217
###ERROR###Nymphaea alba ssp. alba
Nymphaea alba ssp. candida,Pohjanlumme,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,78576,15572138
Nymphaea alba x tetragona,,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Free-to-read_lock_75.svg,1003320,27680391
Nymphaea tetragona,Suomenlumme,1,https://upload.wikimedia.org/wikipedia/commons/2/21/Nymphaea_leibergii.jpg,78574,22635283
Nymphaeaceae,Lummekasvit,1,https://upload.wikimedia.org/wikipedia/commons/0/05/Claude_Monet_038.jpg,974081,67430
Fraxinus,Saarnet,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,54782,66706
Fraxinus excelsior,,1,https://upload.wikimedia.org/wikipedia/commons/2/28/Jakobframe.jpg,9268,248795
Fraxinus pennsylvanica,Punasaarni,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,940909,2025088
Oleaceae,Öljypuukasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1216331,78918
Syringa,Syreenit,1,https://upload.wikimedia.org/wikipedia/commons/0/06/Wiktionary-logo-v2.svg,173028,76098
Syringa josikaea,Unkarinsyreeni,1,https://upload.wikimedia.org/wikipedia/commons/c/c0/Syringa-josikaea-flowering.JPG,1041087,8881396
Syringa reticulata,Japaninlikusterisyreeni,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1135096,14332681
Syringa vulgaris,Pihasyreeni,1,https://upload.wikimedia.org/wikipedia/commons/6/61/VulgarisAlba1bbUME.jpg,394439,1859323
###ERROR###Syringa x henryi
Circaea,Velholehdet,1,https://upload.wikimedia.org/wikipedia/commons/c/c7/Circaea_alpina_6758.JPG,13818,2254910
Circaea alpina,Pikkuvelholehti,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,387938,48436107
Clarkia,Silkkikukat,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1117870,2472766
Clarkia amoena,Isosilkkikukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,2479297
Clarkia pulchella,Sirosilkkikukka,1,https://upload.wikimedia.org/wikipedia/commons/b/b1/Clarkia_amoena.jpg,1117870,1117870
Clarkia unguiculata,Komeasilkkikukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1117870,14917445
Epilobium,Horsmat,1,https://upload.wikimedia.org/wikipedia/commons/a/ae/Denali_NP_rail_tracks.jpg,389139,1932935
Epilobium adenocaulon,Amerikanhorsma,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,94054,15305591
###ERROR###Epilobium adenocaulon x ciliatum
###ERROR###Epilobium adenocaulon x glandulosum
###ERROR###Epilobium adenocaulon x hirsutum
###ERROR###Epilobium adenocaulon x hornemannii
###ERROR###Epilobium adenocaulon x lamyi
###ERROR###Epilobium adenocaulon x montanum
###ERROR###Epilobium adenocaulon x obscurum
###ERROR###Epilobium adenocaulon x palustre
###ERROR###Epilobium adenocaulon x roseum
Epilobium alsinifolium,Hetehorsma,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1144774,35965820
###ERROR###Epilobium alsinifolium x hornemannii
###ERROR###Epilobium alsinifolium x palustre
Epilobium anagallidifolium,Tunturihorsma,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1304241,15291623
###ERROR###Epilobium anagallidifolium x hornemannii
Epilobium angustifolium,Maitohorsma,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,94231,628108
Epilobium ciliatum,Vaalea-amerikanhorsma,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,936207,15305591
Epilobium ciliatum x montanum,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
###ERROR###Epilobium ciliatum x palustre
###ERROR###Epilobium ciliatum x roseum
Epilobium collinum,Mäkihorsma,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,95855,95855
###ERROR###Epilobium collinum x montanum
###ERROR###Epilobium collinum x palustre
Epilobium coloratum,,1,https://upload.wikimedia.org/wikipedia/commons/a/ae/Denali_NP_rail_tracks.jpg,-1,1932935
###ERROR###Epilobium davuricum
###ERROR###Epilobium davuricum x palustre
Epilobium glandulosum,Lännenhorsma,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,94058,94058
Epilobium glandulosum x montanum,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
###ERROR###Epilobium glandulosum x palustre
Epilobium hirsutum,Karvahorsma,1,https://upload.wikimedia.org/wikipedia/commons/2/21/Status_iucn3.1_LC_fi.svg,558300,558300
Epilobium hirsutum x montanum,,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,-1,31292284
Epilobium hornemannii,Pohjanhorsma,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,1304239,1304239
###ERROR###Epilobium hornemannii x lactiflorum
###ERROR###Epilobium hornemannii x palustre
Epilobium hypericifolium,,1,https://upload.wikimedia.org/wikipedia/commons/e/e6/Paradisus_Londinensis_%2896_Curcuma_aromatica%29.jpg,-1,40522430
Epilobium komarovianum,Uudenseelanninhorsma,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,389139,389139
Epilobium lactiflorum,Valkohorsma,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,992824,15306232
###ERROR###Epilobium laestadii
###ERROR###Epilobium laestadii x palustre
Epilobium lamyi,Harmaahorsma,1,https://upload.wikimedia.org/wikipedia/commons/a/ae/Denali_NP_rail_tracks.jpg,277819,1932935
Epilobium montanum,Lehtohorsma,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,95857,12059350
Epilobium montanum x obscurum,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
###ERROR###Epilobium montanum x palustre
###ERROR###Epilobium montanum x parviflorum
###ERROR###Epilobium montanum x roseum
Epilobium obscurum,Tummahorsma,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,480431,480431
###ERROR###Epilobium obscurum x palustre
Epilobium palustre,Suohorsma,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,94058,15317511
###ERROR###Epilobium palustre var. lapponicum
Epilobium palustre var. palustre,,1,https://upload.wikimedia.org/wikipedia/commons/d/d1/Clarkiarhomboidea.jpg,94058,32477503
###ERROR###Epilobium palustre x parviflorum
Epilobium parviflorum,Nukkahorsma,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,389139,33094402
###ERROR###Epilobium roseum
Epilobium tetragonum,Särmähorsma,1,https://upload.wikimedia.org/wikipedia/commons/a/ae/Denali_NP_rail_tracks.jpg,277819,1932935
Oenothera,Helokit,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Free-to-read_lock_75.svg,401398,589991
###ERROR###Oenothera ammophila
Oenothera biennis,Iltahelokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,996745,2102661
###ERROR###Oenothera biennis x perangusta
###ERROR###Oenothera canovirens
###ERROR###Oenothera casimiri
Oenothera depressa,Karheahelokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1046198,4429772
###ERROR###Oenothera depressa x rubricaulis
Oenothera fallax,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
###ERROR###Oenothera laciniata
###ERROR###Oenothera muricata
###ERROR###Oenothera parviflora
###ERROR###Oenothera perangusta
###ERROR###Oenothera rubricaulis
###ERROR###Oenothera rubricauloides
###ERROR###Oenothera scandinavica
###ERROR###Oenothera speciosa
Oenothera tetragona,,1,https://upload.wikimedia.org/wikipedia/commons/9/97/Oenothera_biennis_2.jpg,579310,579310
###ERROR###Oenothera wratislawiensis
Onagraceae,Horsmakasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,420199,1015882
Botrychium,Noidanlukot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,247571,503481
Botrychium boreale,Pohjannoidanlukko,1,https://upload.wikimedia.org/wikipedia/commons/9/97/Silver-fern.jpg,477025,32053953
Botrychium lanceolatum,Suikeanoidanlukko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,551380,503481
Botrychium lunaria,Ketonoidanlukko,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Botrychium_lunaria_%28Vanoise%29.JPG,578458,20642773
Botrychium matricariifolium,Saunionoidanlukko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,551376,33635494
Botrychium multifidum,Ahonoidanlukko,1,https://upload.wikimedia.org/wikipedia/commons/b/b0/Botrychiummultifidum.jpg,477169,17803382
Botrychium simplex,Pikkunoidanlukko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,477010,10292158
Botrychium virginianum,Lehtonoidanlukko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,476338,6531256
Ophioglossaceae,Käärmeenkielikasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,963997,417647
Ophioglossum,Käärmeenkielet,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,247561,67210
Ophioglossum vulgatum,Isokäärmeenkieli,1,https://upload.wikimedia.org/wikipedia/commons/b/bc/Ophioglossum_in_sand-dunes.jpg,961909,651137
###ERROR###Calypso
Calypso bulbosa,Neidonkenkä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,274292,417240
Cephalanthera,Valkut,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,989289,4844962
Cephalanthera longifolia,Miekkavalkku,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,209764,4863070
Cephalanthera rubra,Punavalkku,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,278954,2662742
Chamorchis,Tunturiorhot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,278218,25892111
Chamorchis alpina,Tunturiorho,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,278218,25892111
Coeloglossum,Pussikämmekät,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,208997,4191639
Coeloglossum viride,Pussikämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,208997,4191639
Coeloglossum viride x Dactylorhiza maculata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,218068
Corallorhiza,Harajuuret,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,276637,4191622
Corallorhiza trifida,Harajuuri,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,276637,4722258
Dactylorhiza,Liuskakämmekät,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277436,218068
Dactylorhiza baltica,Baltiantoukokämmekkä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,276650,4017967
Dactylorhiza fuchsii,Kalkkimaariankämmekkä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,210184,67308
Dactylorhiza fuchsii x incarnata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277446,218068
Dactylorhiza fuchsii x lapponica,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,218068
Dactylorhiza fuchsii x maculata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277446,218068
Dactylorhiza fuchsii x traunsteineri,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277446,218068
Dactylorhiza incarnata,Punakämmekkä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277390,13281646
Dactylorhiza incarnata ssp. cruenta,Veripunakämmekkä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,279100,13281646
Dactylorhiza incarnata ssp. incarnata,Suopunakämmekkä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277390,13281646
Dactylorhiza incarnata x lapponica,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,140387,218068
Dactylorhiza incarnata x maculata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277446,218068
Dactylorhiza incarnata x traunsteineri,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277446,218068
Dactylorhiza lapponica,Lapinkämmekkä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,279102,13281669
Dactylorhiza lapponica x maculata,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,218068
Dactylorhiza maculata,Maariankämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/b/b3/Dactylorhiza_maculata20090812_084.jpg,208980,13281700
Dactylorhiza maculata x sambucina,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1003320,218068
Dactylorhiza maculata x traunsteineri,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277446,218068
Dactylorhiza sambucina,Seljakämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/7/7f/Orchidaceae_-_Dactylorhiza_sambucina-1.JPG,137747,23272518
Dactylorhiza sphagnicola,Luhtakämmekkä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,278969,4017967
Dactylorhiza traunsteineri,Kaitakämmekkä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277446,13281748
Epipactis,Neidonvaipat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,991447,279564
Epipactis atrorubens,Tummaneidonvaippa,1,https://upload.wikimedia.org/wikipedia/commons/6/6b/Epipactis_atrorubens_milieu.jpg,279081,5870324
Epipactis helleborine,Lehtoneidonvaippa,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,279084,13363037
Epipactis palustris,Suoneidonvaippa,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,278960,13363070
Epipogium,Metsänemät,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,995079,15023826
Epipogium aphyllum,Metsänemä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,273100,11508085
Goodyera,Yövilkat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,208967,8529535
Goodyera repens,Yövilkka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,208967,2606232
Gymnadenia,Kirkiruohot,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,991451,218050
Gymnadenia conopsea,Punakirkiruoho,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277325,62773
Gymnadenia conopsea var. conopsea,Ahokirkiruoho,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277325,62773
###ERROR###Gymnadenia conopsea var. lapponica
Hammarbya,Suovalkut,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,276577,15029934
Hammarbya paludosa,Suovalkku,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,276577,15029934
Herminium,Mesikämmekät,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,279105,12881912
Herminium monorchis,Mesikämmekkä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,279105,11879601
###ERROR###Liparis
Liparis loeselii,Kiiltovalkku,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,276680,23325333
###ERROR###Listera
Listera cordata,Herttakaksikko,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,276522,11701903
Listera ovata,Soikkokaksikko,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Neottia_ovata_-_Suur_k%C3%A4op%C3%B5ll_Niitv%C3%A4lja_soo.jpg,276661,7245791
Malaxis,Sääskenvalkut,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,277349,15029761
Malaxis monophyllos,Sääskenvalkku,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277349,23331300
Neottia,Pesäjuuret,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,276661,14223407
Neottia nidus,Avis - pesäjuuri,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277376,4191645
Ophrys,Orhot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,780570,218045
Ophrys insectifera,Kimalaisorho,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,276686,3060837
Orchidaceae,Kämmekkäkasvit,1,https://upload.wikimedia.org/wikipedia/commons/0/0f/Blc_Nobiles_carnival.jpg,54215,22719
Orchis,Pallerokämmekät,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,2605575
Orchis mascula,Miehenkämmekkä,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,276652,276652
Orchis militaris,Soikkokämmekkä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,276674,3645971
Platanthera,Lehdokit,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,991311,10360811
Platanthera bifolia,Valkolehdokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,277427,4240312
###ERROR###Platanthera bifolia ssp. latiflora
Platanthera bifolia x chlorantha,,1,https://upload.wikimedia.org/wikipedia/commons/6/6b/Pseudorchis_albida01.jpg,565996,37372689
Platanthera chlorantha,Keltalehdokki,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,277410,11465570
Platanthera obtusata,Pikkulehdokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,733143,30236754
Platanthera obtusata ssp. oligantha,,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,733143,15572138
Pseudorchis,Valkokämmekät,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,581779,25894372
Pseudorchis albida,Ahovalkokämmekkä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,581779,25894372
###ERROR###Pseudorchis albida ssp. straminea
Orobanchaceae,Näivekasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,382338,1590891
Orobanche,Näiveet,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,801071,1265460
Orobanche crenata,Härkäpavunnäive,1,https://upload.wikimedia.org/wikipedia/commons/9/90/Orobanche_crenata_1.jpg,801071,36989953
Orobanche hederae,Muratinnäive,1,https://upload.wikimedia.org/wikipedia/commons/7/7a/Orobanche_hederae1.jpg,966660,51217489
Orobanche lucorum,Happomarjannäive,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,966665,1265460
Oxalidaceae,Käenkaalikasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1224515,736974
